"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"1152","263_1",-1.51366594550543,215.242494226328,1,-1.56121194674711,0.0475460012416784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","263_1",-1.48898629963597,240.184757505774,1,-1.56098491098183,0.0719986113458591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","263_1",-1.52435551816421,264.203233256351,1,-1.56092362281002,0.0365681046458146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","263_1",-1.52362047346302,288.221709006928,1,-1.56090594103383,0.0372854675708085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","263_1",-1.57303397726884,312.240184757506,1,-1.56090083993205,-0.0121331373367941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","263_1",-1.58519227255016,336.258660508083,1,-1.56089936830121,-0.0242929042489544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","263_1",-1.63785956317118,359.353348729792,1,-1.56089895217751,-0.0769606109936682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","263_1",-1.60996152909708,384.295612009238,1,-1.56089882126691,-0.0490627078301695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","263_1",-1.63621352437086,407.390300230947,1,-1.56089878663394,-0.0753147377369217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","263_1",-1.64916991870808,431.408775981524,1,-1.56089877594098,-0.0882711427670992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","263_1",-1.66229638715716,455.427251732102,1,-1.56089877285615,-0.101397614301011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","263_1",-1.70446791594105,480.369515011547,1,-1.56089877194935,-0.143569143991696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","264_1",-4.83363289877984,1.10233913539358,1,-3.7700760089438,-1.06355688983604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","264_1",-4.32280727501388,2.48154484432797,1,-3.7700760089438,-0.552731266070082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","264_1",-3.98633503839268,3.86075055326233,1,-3.7700760089438,-0.216259029448882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","264_1",-3.53434991464962,5.51462548197915,1,-3.7700760089438,0.235726094294179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","264_1",-3.44733853765999,6.89456364216616,1,-3.7700760089438,0.322737471283805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","264_1",-3.2241949863458,8.82530514442365,1,-3.7700760089438,0.545881022597999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","264_1",-3.04187342955183,10.2037784021053,1,-3.7700760089438,0.728202579391969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","264_1",-1.64178574629962,23.6940655753143,1,-1.64178568131527,-6.49843547861906e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","264_1",-1.6695653104067,47.719199116873,1,-1.55636426201802,-0.113201048388678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","264_1",-1.46633706879343,72.0072826581703,1,-1.55636426201801,0.0900271932245775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","264_1",-1.46633706879342,96.0309512972235,1,-1.55636426201801,0.0900271932245875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","264_1",-1.53779603277557,119.782880521505,1,-1.55636426201806,0.0185682292424945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","264_1",-1.64178574629961,144.088542892868,1,-1.55636426201806,-0.0854214842815455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","265_1",-5.23110861685458,0.27944111776452,1,-5.25924642037427,0.0281378035196918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","265_1",-4.53796143629464,1.39720558882237,1,-4.46145089518773,-0.0765105411069102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","265_1",-4.13249632818647,2.51497005988026,1,-3.98650987574066,-0.145986452445812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","265_1",-3.43934914762653,3.63273453093817,1,-3.64284594772353,0.203496800097004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","265_1",-3.21620559631231,5.02994011976051,1,-3.31478949007625,0.0985838937639416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","265_1",-3.09104245335831,5.58882235528944,1,-3.20535783301093,0.114315379652622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","265_1",-3.03388403951836,6.98602794411181,1,-2.97224150263867,-0.0616425368796882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","265_1",-2.97981681824809,8.3832335329341,1,-2.78518591518607,-0.19463090306202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","265_1",-2.6284189314102,10.3393213572855,1,-2.58264336691152,-0.0457755644986846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","265_1",-1.81338193324121,23.7524950099801,1,-2.11042229716929,0.297040363928083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","265_1",-2.0324354993039,48.0638722554891,1,-2.06746657292561,0.0350310736217079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","265_1",-1.89890410667938,72.0958083832335,1,-2.06708189986089,0.16817779318151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","265_1",-2.07410819570447,95.8483033932136,1,-2.06707830999243,-0.00702988571203944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","265_1",-2.26069415128488,120.159680638723,1,-2.067078274569,-0.193615876715885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","265_1",-2.28666963768814,143.912175648703,1,-2.06707827425609,-0.219591363432046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","266_1",-4.95204218186636,22.3455976141038,1,-5.12644238553494,0.174400203668576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","266_1",-4.96255752586588,47.190471202253,1,-4.73825011384791,-0.224307412017965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","266_1",-4.74322673070625,70.7894039571873,1,-4.40873376194058,-0.334492968765672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","266_1",-3.85657290259548,94.3661537892748,1,-4.10736224377346,0.250789341177978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","266_1",-3.63349930825775,119.199935916001,1,-3.81438985943087,0.180890551173119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","266_1",-3.50906895004193,142.795171517127,1,-3.55677721232243,0.0477082622805045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","266_1",-3.2497695740874,166.37931565683,1,-3.31867972733896,0.0689101532515606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","266_1",-3.25167797161315,191.22418924498,1,-3.08898865528098,-0.162689316332169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","266_1",-2.78298848149687,214.778756154221,1,-2.891864203841,0.108875722344133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","266_1",-2.72798420922711,239.616235434755,1,-2.70646620630424,-0.021518002922869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","266_1",-2.65018957464778,263.207773882073,1,-2.55207762657131,-0.0981119480764709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","266_1",-2.44604671119933,288.019373085953,1,-2.41232218824472,-0.033724522954607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","266_1",-2.29411147999092,311.592425764233,1,-2.30018107834348,0.00606959835256271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","266_1",-2.22633155390874,335.180267057744,1,-2.20667658184777,-0.0196549720609736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","266_1",-2.11735318579621,359.999260569239,1,-2.12645305997165,0.009099874175444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","266_1",-2.08864655766458,382.352252490958,1,-2.06812946342332,-0.0205170942412574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","266_1",-2.04687456677262,407.186034617684,1,-2.01646063202182,-0.030413934750801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","266_1",-1.98052865307035,430.770178757387,1,-1.9780197852176,-0.00250886785274518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","266_1",-1.87084260982795,455.581777961267,1,-1.94661612136659,0.0757735115386384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","266_1",-1.88299237100438,480.430348703224,1,-1.92255022194703,0.0395578509426453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","266_1",-1.86023927219767,504.02558430435,1,-1.90506067475928,0.0448214025616054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","266_1",-1.86069072338327,527.628214213092,1,-1.89163573902837,0.0309450156451005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","266_1",-1.88440287707481,552.480482108857,1,-1.88090016381822,-0.00350271325659501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","266_1",-1.87317414549061,576.079414863791,1,-1.87318456039752,1.04149069120041e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","266_1",-1.8853280816597,599.685741926341,1,-1.86731142624228,-0.0180166554174217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","266_1",-1.87411310139256,624.526918360682,1,-1.86264811744798,-0.0114649839445806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","266_1",-1.88627852466202,648.133245423232,1,-1.8593108006705,-0.0269677239915178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","266_1",-1.88674188844746,671.735875331974,1,-1.85678110072877,-0.0299607877186883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","267_1",-5.24569820278534,1.83779268322645,1,-3.45888229947341,-1.78681590331193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","267_1",-2.93707079533534,10.9874450259207,1,-3.45888229947341,0.521811504138072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","267_1",-2.93707079533534,10.9874450259207,1,-3.45888229947341,0.521811504138072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","267_1",-2.71568968592254,22.9724085403307,1,-3.45888229947326,0.743192613550722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","267_1",-1.83930841979546,46.8194884646569,1,-1.83930835743041,-6.2365050235158e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","267_1",-1.61695361572866,70.7648460725781,1,-1.65902141397218,0.0420677982435167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","267_1",-1.41301108418039,93.7765656863468,1,-1.65902141397218,0.246010329791787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","267_1",-1.35079052957647,118.689958477679,1,-1.65902141397218,0.308230884395714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","267_1",-1.43784502097882,142.748335421734,1,-1.65902141397217,0.221176392993349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","267_1",-1.42803710896124,166.762487408172,1,-1.65902141397217,0.230984305010929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","267_1",-1.49833545529632,190.811036583868,1,-1.65902141397217,0.16068595867585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","267_1",-1.47621138065294,214.820274686126,1,-1.65902141397217,0.18281003331923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","267_1",-1.50119771127545,238.849168325103,1,-1.6590214139722,0.157823702696748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","267_1",-1.53914370873968,262.882975848259,1,-1.6590214139722,0.119877705232518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","267_1",-1.57858659245444,286.916783371416,1,-1.6590214139722,0.0804348215177579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","267_1",-1.66078810604667,310.965332547112,1,-1.6590214139722,-0.00176669207447211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","267_1",-1.70544856600852,334.999140070269,1,-1.6590214139722,-0.046427152036322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","267_1",-1.78335528742504,359.042775361785,1,-1.6590214139722,-0.124333873452842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","267_1",-1.85077532094607,383.081496769121,1,-1.6590214139722,-0.191753906973872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","267_1",-1.90503803417247,407.115304292278,1,-1.6590214139722,-0.246016620200272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","267_1",-1.98152370540244,431.154025699614,1,-1.65902141397225,-0.322502291430185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","267_1",-2.00336994502731,455.178005454412,1,-1.65902141397225,-0.344348531055055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","267_1",-2.13197571483076,479.226554630107,1,-1.65902141397225,-0.472954300858505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","268_1",-3.62700405039586,1.64548081755738,1,-3.66543494448337,0.0384308940875124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","268_1",-3.44468249360189,3.29755821745686,1,-3.25289164073157,-0.191790852870323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","268_1",-3.09637579933368,3.84507455185123,1,-3.13389828835224,0.0375224890185635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","268_1",-2.83854669003158,4.66818143742671,1,-2.9685386979746,0.129992007943023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","268_1",-2.67149260536841,6.04320237895795,1,-2.72420132624452,0.0527087208761059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","268_1",-2.52839176172774,7.1426327693081,1,-2.55438568977618,0.0259939280484422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","268_1",-2.46385324059017,8.51911961802647,1,-2.37061833094692,-0.0932349096432468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","268_1",-2.26602749726025,9.61635114759592,1,-2.24525723154005,-0.0207702657202016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","268_1",-1.5728803167003,23.642884067683,1,-1.65490471619282,0.0820243994925225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","268_1",-1.5107485355933,47.6155972524711,1,-1.61421973261682,0.103471197023516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","268_1",-1.44095277365776,71.5875774836656,1,-1.61396870299286,0.1730159293351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","268_1",-1.38629436111989,95.5602906684537,1,-1.61396718049775,0.227672819377859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","268_1",-1.75520187349426,119.557924275423,1,-1.61396717126595,-0.141234702228305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","268_1",-2.03776884527927,143.821620036857,1,-1.61396717121026,-0.423801674069011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","269_1",-3.97566827058846,0.00525469168900372,1,-3.99934166689806,0.0236733963096007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","269_1",-3.61899332664975,1.40750670241287,1,-3.52679269735099,-0.0922006292987638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","269_1",-3.08836507558758,2.81276139410187,1,-3.16505646442151,0.0766913888339338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","269_1",-2.83053596628549,4.2165147453083,1,-2.87274664796926,0.0422106816837702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","269_1",-2.66348188162232,5.61951742627345,1,-2.630574946936,-0.0329069346863164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","269_1",-2.48759121515866,6.74327077747989,1,-2.46574346064396,-0.0218477545147011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","269_1",-2.36623035815439,7.86627345844504,1,-2.3232798533706,-0.0429505047837879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","269_1",-2.2080063529395,8.71077747989275,1,-2.22927743108155,0.0212710781420529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","269_1",-2.11491592987349,9.5537801608579,1,-2.1456719609081,0.030756031034608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","269_1",-1.64491230062776,23.8540482573726,1,-1.62288442485152,-0.0220278757762407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","269_1",-1.43294204991167,47.6668096514745,1,-1.58406152806894,0.151119478157272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","269_1",-1.43294204991167,72.0268096514745,1,-1.58372400203519,0.150781952123523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","269_1",-1.64491230062776,95.8140482573726,1,-1.5837214153725,-0.0611908852552585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","269_1",-1.65889854260249,119.893297587131,1,-1.58372139311529,-0.0751771494872033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","269_1",-1.73192367761739,143.969544235925,1,-1.58372139293472,-0.148202284682666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","270_1",-4.56261057156929,22.8531517373843,1,-4.55330840174136,-0.00930216982793297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","270_1",-3.86946339100936,46.9285839008207,1,-3.88348755439175,0.0140241633823881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","270_1",-3.35863776724335,69.7922123275711,1,-3.35570642302483,-0.0029313442185197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","270_1",-2.82800951618119,93.8397066526977,1,-2.88502674227388,0.0570172260926922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","270_1",-2.50422243908729,119.095512484721,1,-2.47915803878594,-0.0250644003013485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","270_1",-2.22723565575226,141.934695302951,1,-2.19142578304048,-0.0358098727117802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","270_1",-2.06391059964895,167.197485594552,1,-1.95747119705354,-0.106439402595414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","270_1",-1.82177054764409,190.019207263838,1,-1.8120625835335,-0.00970796411059283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","270_1",-1.63587116950226,214.049240440021,1,-1.7112092788835,0.0753381093812449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","270_1",-1.55034899606409,238.110703684302,1,-1.64816829881761,0.0978193027535164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","270_1",-1.54218568542493,262.203596996682,1,-1.60993786693648,0.067752181511552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","270_1",-1.53408847519231,286.296490309062,1,-1.58723130920551,0.0531428340131992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","270_1",-1.53408847519231,310.392875851231,1,-1.57390225680636,0.0398137816140545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","270_1",-1.54218568542493,334.492753623188,1,-1.56613398458048,0.0239482991555509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","270_1",-1.52605630349505,358.58215470578,1,-1.56162788352193,0.0355715800268763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","270_1",-1.55034899606409,381.484197660206,1,-1.55911689229481,0.00876789623072094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","270_1",-1.55034899606409,406.785402479483,1,-1.55750954395276,0.00716054788867249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","270_1",-1.52605630349505,429.666492055177,1,-1.5566719727196,0.0306156692245532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","270_1",-1.50233977687773,453.752400907979,1,-1.55615519027398,0.0538154133962483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","270_1",-1.55857949520061,477.873232058669,1,-1.55585653889964,-0.00272295630096653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","270_1",-1.55857949520061,501.969617600838,1,-1.55568443070879,-0.00289506449181842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","270_1",-1.57524654768582,526.072987602584,1,-1.55558510440083,-0.0196614432849909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","270_1",-1.6094379124341,550.183342063908,1,-1.55552779392699,-0.0539101185071114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","270_1",-1.59219610599959,573.06792386939,1,-1.55549601780032,-0.0367000881992672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","270_1",-1.61817159240285,597.174786100925,1,-1.55547641512449,-0.0626951772783617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","270_1",-1.62698222208501,621.274663872883,1,-1.55546511103305,-0.0715171110519626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","270_1",-1.61817159240285,645.367557185262,1,-1.55545859141033,-0.0627130009925179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","270_1",-1.61817159240285,670.66876200454,1,-1.55545469024857,-0.0627169021542759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","271_1",-5.94351828904475,0.91889634161322,1,-5.74844711251995,-0.195071176524795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","271_1",-3.04201949177598,8.22584211690132,1,-3.48711225919507,0.445092767419087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","271_1",-2.75672059651732,22.9773224245105,1,-2.39901689564209,-0.357703700875235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","271_1",-1.82271195982584,46.8145745804771,1,-1.79771962285969,-0.0249923369661482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","271_1",-1.44498447781394,69.7722414682685,1,-1.62428686916339,0.179302391349446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","271_1",-1.24267605558545,94.616839881084,1,-1.57151255505154,0.328836499466093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","271_1",-1.13051554850978,118.572025257365,1,-1.55820327931502,0.427687730805243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","271_1",-1.11514834723289,142.581263359623,1,-1.55464735260265,0.439499005369762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","271_1",-1.22767852045649,166.664209724577,1,-1.5537021529501,0.326023632493611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","271_1",-1.24711263902031,190.693103363554,1,-1.55345273636029,0.30634009733998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","271_1",-1.21178767253997,213.768703471659,1,-1.55338795347592,0.341600280935949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","271_1",-1.21290259192705,238.71157956807,1,-1.55336917709935,0.3404665851723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","271_1",-1.3077893689089,262.779784280485,1,-1.55336452740522,0.24557515849632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","271_1",-1.45730571584652,286.867644529618,1,-1.55336329795842,0.0960575821118963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","271_1",-1.58013628729595,310.935849242033,1,-1.55336297348141,-0.0267733138145354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","271_1",-1.63481179066875,334.97457064937,1,-1.5533628877688,-0.0814489028999512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","271_1",-1.65020769829784,358.998550404167,1,-1.55336286508371,-0.0968448332141341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","271_1",-1.80123891516629,383.066755116582,1,-1.55336285906781,-0.247876056098476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","271_1",-1.90512058669655,408.039114518071,1,-1.55336285744989,-0.351757729246656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","271_1",-2.0010046948912,431.158939583794,1,-1.55336285705785,-0.447641837833355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","271_1",-2.06425075886391,454.268936881158,1,-1.55336285694867,-0.510887901915243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","271_1",-2.06434755959968,455.192747106951,1,-1.55336285694657,-0.510984702653113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","271_1",-2.1778621285905,479.236382398467,1,-1.55336285691709,-0.624499271673407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","272_1",-3.98367899433459,0.269726922432575,1,-4.05181005563316,0.0681310612985708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","272_1",-3.73236456605367,1.64621377115095,1,-3.66131474192176,-0.0710498241319102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","272_1",-3.44468249360189,3.29755821745686,1,-3.29154431066359,-0.153138182938303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","272_1",-3.22153894228768,3.84654045903837,1,-3.18409571093903,-0.0374432313486528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","272_1",-2.98515016422345,4.39478974702631,1,-3.08267167456502,0.0975215103415712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","272_1",-2.83854669003158,5.49495309097002,1,-2.89401914354529,0.055472453513711,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","272_1",-2.67149260536842,6.59438348132016,1,-2.72185522443815,0.0503626190697299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","272_1",-2.56229331340343,7.69454682526387,1,-2.56299168417974,0.00069837077630952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","272_1",-2.43308158192342,8.793977215614,1,-2.41559805070966,-0.0174835312137627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","272_1",-2.29200298366351,9.61708410118947,1,-2.31180219994994,0.0197992162864296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","272_1",-1.16741520859214,23.6142988775339,1,-1.16104564418339,-0.00636956440875336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","272_1",-0.823643669489313,47.5554950577986,1,-0.707183643434314,-0.116460026054999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","272_1",-0.656589584826149,71.5098844027475,1,-0.676336801404016,0.019747216577867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","272_1",-0.677315715343265,95.4891941698777,1,-0.674619938676656,-0.0026957766666087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","272_1",-0.56829697768047,119.449447143575,1,-0.674525972914445,0.106228995233975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","272_1",-0.687842128330252,143.443415982577,1,-0.674520820125801,-0.0133213082044508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","273_1",-3.84213687796396,0.286005361930293,1,-3.84316838581259,0.00103150784863049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","273_1",-3.61899332664975,1.68750670241287,1,-3.51919262574674,-0.0998007009030122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","273_1",-3.28252109002853,2.25050938337802,1,-3.39496289058989,0.112441800561359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","273_1",-3.08836507558758,3.65276139410187,1,-3.10332228371725,0.0149572081296743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","273_1",-2.92584614608982,4.49501340482573,1,-2.94205070587532,0.0162045597854981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","273_1",-2.74352458929586,5.61801608579088,1,-2.74538027971118,0.00185569041531908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","273_1",-2.62574155363948,6.46026809651474,1,-2.61265704853942,-0.0130845051000619,NA,NA,NA,NA,NA,NA,NA,NA,NA
