"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"2046","258_1",7.64788732394366,109.088522362244,1,7.56615242866019,0.0817348952834731
"2047","258_1",7.70657276995305,125.02625401532,1,7.99685088224744,-0.29027811229439
"2048","26_1",0.350393789674144,21.2236677753917,1,0.229658958705046,0.120734830969098
"2049","26_1",0.507890336476035,30.2934613279438,1,0.725481630208553,-0.217591293732518
"2050","26_1",1.17408399992108,35.2406214475177,1,1.19705161656911,-0.0229676166480275
"2051","26_1",2.6369616372115,45.1349416866654,1,2.41042239886732,0.226539238344176
"2052","26_1",3.53438126276705,55.0292619258132,1,3.64051415900621,-0.106132896239163
"2053","26_1",4.73651727249926,65.3358455082587,1,4.65792310940355,0.0785941630957092
"2054","26_1",5.3760631894065,80.5895892102781,1,5.58799861239903,-0.211935422992535
"2055","26_1",6.2804136189943,102.439546405063,1,6.14765463652714,0.132758982467157
"2056","260_1",0.734741784037561,6.9526809982703,1,0.725088118730795,0.0096536653067657
"2057","260_1",1.15727699530516,13.2613664442797,1,1.14337009711628,0.0139068981888815
"2058","260_1",1.92018779342723,19.7939831974302,1,1.87721214404246,0.0429756493847697
"2059","260_1",2.6244131455399,26.836236718557,1,2.94051404015243,-0.316100894612527
"2060","260_1",4.52582159624413,34.1178650852484,1,4.16337288631054,0.362448709933585
"2061","260_1",5.40610328638498,41.2759451445515,1,5.31618410346793,0.0899191829170451
"2062","260_1",6.03990610328638,47.7236224363726,1,6.22319854965187,-0.183292446365486
"2063","260_1",6.82629107981221,54.8199283419817,1,7.04053167572628,-0.214240595914075
"2064","260_1",7.83568075117371,61.5147022485792,1,7.64095091208432,0.194729839089385
"2065","261_1",NA,NA,NA,NA,NA
"2066","262_1",0.0187793427230083,26.218495181616,1,-0.333998346607385,0.352777689330393
"2067","262_1",0.347417840375584,75.7768099827032,1,0.76604897036862,-0.418631129993036
"2068","262_1",1.38028169014084,101.127378304917,1,1.52442632140053,-0.14414463125969
"2069","262_1",1.38028169014084,102.223869532987,1,1.56027894987235,-0.17999725973151
"2070","262_1",2.37793427230047,126.454781319496,1,2.41188426642882,-0.0339499941283536
"2071","262_1",4.07981220657277,156.083209785026,1,3.57151426434597,0.508297942226795
"2072","262_1",4.99530516431925,181.904806029157,1,4.60949349672838,0.385811667590866
"2073","262_1",5.26525821596245,207.301704966642,1,5.54937031336346,-0.284112097401013
"2074","262_1",5.86384976525822,230.721830985916,1,6.25350151820151,-0.389651752943291
"2075","262_1",6.86150234741784,258.242216456635,1,6.80882064027174,0.0526817071461014
"2076","262_1",7.03755868544601,281.384358784285,1,7.05417795523651,-0.0166192697904979
"2077","262_1",7.37793427230047,307.92407956511,1,7.16404934583127,0.213884926469198
"2078","262_1",7.14319248826291,335.181924882629,1,7.18954029006869,-0.0463478018057781
"2079","263_1",-5.22343986761543,8.31408775981504,1,-5.13389728906282,-0.0895425785526074
"2080","263_1",-3.72330674721665,23.0946882217089,1,-3.96164078100125,0.2383340337846
"2081","263_1",-2.78622398655342,48.0369515011546,1,-2.6335720902096,-0.152651896343819
"2082","263_1",-2.74378507998225,48.960739030023,1,-2.59824244254624,-0.145542637436005
"2083","263_1",-1.8463400375322,72.055427251732,1,-1.96842418753023,0.122084149998034
"2084","263_1",-1.60624056596503,96.0739030023094,1,-1.68469555790648,0.0784549919414472
"2085","263_1",-1.49256881751735,119.168591224019,1,-1.59302992461121,0.10046110709386
"2086","263_1",-1.48007222821728,143.187066974596,1,-1.56926265129552,0.0891904230782441
"2087","263_1",-1.52732947699301,167.205542725173,1,-1.5653664898936,0.0380370129005903
"2088","263_1",-1.51436570621583,192.147806004619,1,-1.56496948830363,0.0506037820877963
"2089","263_1",-1.51366594550543,215.242494226328,1,-1.56495012686108,0.0512841813556544
"2090","263_1",-1.48898629963597,240.184757505774,1,-1.56494953460735,0.0759632349713837
"2091","263_1",-1.52435551816421,264.203233256351,1,-1.56494952933662,0.0405940111724128
"2092","263_1",-1.52362047346302,288.221709006928,1,-1.56494952931895,0.0413290558559325
"2093","263_1",-1.57303397726884,312.240184757506,1,-1.56494952931894,-0.00808444794990182
"2094","263_1",-1.58519227255016,336.258660508083,1,-1.56494952931894,-0.0202427432312218
"2095","263_1",-1.63785956317118,359.353348729792,1,-1.56494952931894,-0.0729100338522419
"2096","263_1",-1.60996152909708,384.295612009238,1,-1.56494952931894,-0.0450119997781417
"2097","263_1",-1.63621352437086,407.390300230947,1,-1.56494952931894,-0.0712639950519218
"2098","263_1",-1.64916991870808,431.408775981524,1,-1.56494952931894,-0.0842203893891418
"2099","263_1",-1.66229638715716,455.427251732102,1,-1.56494952931894,-0.0973468578382219
"2100","263_1",-1.70446791594105,480.369515011547,1,-1.56494952931894,-0.139518386622112
"2101","264_1",-4.83363289877984,1.10233913539358,1,-4.70607294210213,-0.127559956677707
"2102","264_1",-4.32280727501388,2.48154484432797,1,-4.37327813222408,0.0504708572102039
"2103","264_1",-3.98633503839268,3.86075055326233,1,-4.06159638874347,0.0752613503507935
"2104","264_1",-3.53434991464962,5.51462548197915,1,-3.71610016653409,0.181750251884474
"2105","264_1",-3.44733853765999,6.89456364216616,1,-3.45154028769384,0.00420175003384626
"2106","264_1",-3.2241949863458,8.82530514442365,1,-3.11738116188215,-0.106813824463649
"2107","264_1",-3.04187342955183,10.2037784021053,1,-2.90407676283559,-0.137796666716242
"2108","264_1",-1.64178574629962,23.6940655753143,1,-1.75499733097149,0.113211584671868
"2109","264_1",-1.6695653104067,47.719199116873,1,-1.54605420107108,-0.123511109335616
"2110","264_1",-1.46633706879343,72.0072826581703,1,-1.54576042068225,0.0794233518888159
"2111","264_1",-1.46633706879342,96.0309512972235,1,-1.54576042062885,0.0794233518354275
"2112","264_1",-1.53779603277557,119.782880521505,1,-1.54576042062885,0.00796438785327758
"2113","264_1",-1.64178574629961,144.088542892868,1,-1.54576042062885,-0.0960253256707624
"2114","265_1",-5.23110861685458,0.27944111776452,1,-5.1498811905816,-0.0812274262729842
"2115","265_1",-4.53796143629464,1.39720558882237,1,-4.55438081699151,0.0164193806968713
"2116","265_1",-4.13249632818647,2.51497005988026,1,-4.07434393748122,-0.0581523907052528
"2117","265_1",-3.43934914762653,3.63273453093817,1,-3.68743718699886,0.248088039372333
"2118","265_1",-3.21620559631231,5.02994011976051,1,-3.30763779252663,0.0914321962143241
"2119","265_1",-3.09104245335831,5.58882235528944,1,-3.18218777920993,0.0911453258516159
"2120","265_1",-3.03388403951836,6.98602794411181,1,-2.92190083859919,-0.111983200919175
"2121","265_1",-2.97981681824809,8.3832335329341,1,-2.72320666052133,-0.256610157726763
"2122","265_1",-2.6284189314102,10.3393213572855,1,-2.52145552903869,-0.10696340237151
"2123","265_1",-1.81338193324121,23.7524950099801,1,-2.11545963413869,0.302077700897478
"2124","265_1",-2.0324354993039,48.0638722554891,1,-2.0830003880867,0.0505648887828025
"2125","265_1",-1.89890410667938,72.0958083832335,1,-2.08270638046622,0.18380227378684
"2126","265_1",-2.07410819570447,95.8483033932136,1,-2.08270356962032,0.0085953739158513
"2127","265_1",-2.26069415128488,120.159680638723,1,-2.08270354120953,-0.177990610075355
"2128","265_1",-2.28666963768814,143.912175648703,1,-2.08270354095237,-0.203966096735774
"2129","267_1",-5.24569820278534,1.83779268322645,1,-5.13719233455731,-0.108505868228027
"2130","267_1",-2.93707079533534,10.9874450259207,1,-3.15415877962255,0.217087984287208
"2131","267_1",-2.93707079533534,10.9874450259207,1,-3.15415877962255,0.217087984287208
"2132","267_1",-2.71568968592254,22.9724085403307,1,-2.16125455265683,-0.554435133265712
"2133","267_1",-1.83930841979546,46.8194884646569,1,-1.72982525946713,-0.109483160328326
"2134","267_1",-1.61695361572866,70.7648460725781,1,-1.68293390549616,0.0659802897674966
"2135","267_1",-1.41301108418039,93.7765656863468,1,-1.677945315854,0.264934231673614
"2136","267_1",-1.35079052957647,118.689958477679,1,-1.6773473704784,0.326556840901931
"2137","267_1",-1.43784502097882,142.748335421734,1,-1.67728912910616,0.239444108127337
"2138","267_1",-1.42803710896124,166.762487408172,1,-1.67728293318964,0.249245824228405
"2139","267_1",-1.49833545529632,190.811036583868,1,-1.67728227074804,0.178946815451717
"2140","267_1",-1.47621138065294,214.820274686126,1,-1.67728220020695,0.201070819554006
"2141","267_1",-1.50119771127545,238.849168325103,1,-1.67728219266269,0.176084481387238
"2142","267_1",-1.53914370873968,262.882975848259,1,-1.67728219185756,0.138138483117877
"2143","267_1",-1.57858659245444,286.916783371416,1,-1.67728219177161,0.0986955993171701
"2144","267_1",-1.66078810604667,310.965332547112,1,-1.67728219176252,0.0164940857158451
"2145","267_1",-1.70544856600852,334.999140070269,1,-1.67728219176161,-0.0281663742469143
"2146","267_1",-1.78335528742504,359.042775361785,1,-1.67728219176138,-0.106073095663662
"2147","267_1",-1.85077532094607,383.081496769121,1,-1.67728219176138,-0.173493129184692
"2148","267_1",-1.90503803417247,407.115304292278,1,-1.67728219176138,-0.227755842411092
"2149","267_1",-1.98152370540244,431.154025699614,1,-1.67728219176138,-0.304241513641062
"2150","267_1",-2.00336994502731,455.178005454412,1,-1.67728219176138,-0.326087753265932
"2151","267_1",-2.13197571483076,479.226554630107,1,-1.67728219176138,-0.454693523069382
"2152","268_1",-3.62700405039586,1.64548081755738,1,-3.66076341045931,0.033759360063446
"2153","268_1",-3.44468249360189,3.29755821745686,1,-3.26145927435987,-0.18322321924202
"2154","268_1",-3.09637579933368,3.84507455185123,1,-3.14070699669975,0.0443311973660663
"2155","268_1",-2.83854669003158,4.66818143742671,1,-2.97100065241746,0.132453962385875
"2156","268_1",-2.67149260536841,6.04320237895795,1,-2.71969268711317,0.0482000817447634
"2157","268_1",-2.52839176172774,7.1426327693081,1,-2.54701159115352,0.0186198294257816
"2158","268_1",-2.46385324059017,8.51911961802647,1,-2.36366033992093,-0.100192900669235
"2159","268_1",-2.26602749726025,9.61635114759592,1,-2.24111732520273,-0.0249101720575191
"2160","268_1",-1.5728803167003,23.642884067683,1,-1.66878701737338,0.0959067006730809
"2161","268_1",-1.5107485355933,47.6155972524711,1,-1.61383311940449,0.103084583811189
"2162","268_1",-1.44095277365776,71.5875774836656,1,-1.61305538867322,0.172102615015459
"2163","268_1",-1.38629436111989,95.5602906684537,1,-1.61304445266285,0.226750091542955
"2164","268_1",-1.75520187349426,119.557924275423,1,-1.61304429891173,-0.142157574582532
"2165","268_1",-2.03776884527927,143.821620036857,1,-1.6130442967584,-0.424724548520866
"2166","269_1",-3.97566827058846,0.00525469168900372,1,-3.9930678403154,0.0173995697269413
"2167","269_1",-3.61899332664975,1.40750670241287,1,-3.54143434926813,-0.0775589773816203
"2168","269_1",-3.08836507558758,2.81276139410187,1,-3.17043390849808,0.0820688329104957
"2169","269_1",-2.83053596628549,4.2165147453083,1,-2.86781358793157,0.0372776216460782
"2170","269_1",-2.66348188162232,5.61951742627345,1,-2.62153750488493,-0.0419443767373862
"2171","269_1",-2.48759121515866,6.74327077747989,1,-2.45803548294607,-0.0295557322125868
"2172","269_1",-2.36623035815439,7.86627345844504,1,-2.31987066387543,-0.0463596942789626
"2173","269_1",-2.2080063529395,8.71077747989275,1,-2.23028536098138,0.0222790080418838
"2174","269_1",-2.11491592987349,9.5537801608579,1,-2.15154744394707,0.03663151407358
"2175","269_1",-1.64491230062776,23.8540482573726,1,-1.64307669772198,-0.00183560290577955
"2176","269_1",-1.43294204991167,47.6668096514745,1,-1.58188392135963,0.148941871447963
"2177","269_1",-1.43294204991167,72.0268096514745,1,-1.58035958988503,0.147417539973365
"2178","269_1",-1.64491230062776,95.8140482573726,1,-1.58032490296737,-0.0645873976603906
"2179","269_1",-1.65889854260249,119.893297587131,1,-1.58032403744205,-0.0785745051604361
"2180","269_1",-1.73192367761739,143.969544235925,1,-1.5803240168256,-0.15159966079179
"2181","27_1",0.213928648211489,48.433048433048,1,0.328213937032708,-0.114285288821219
"2182","27_1",0.318010205316546,96.6678595988932,1,0.355081176458445,-0.0370709711418987
"2183","27_1",0.574330457888659,144.902670764738,1,0.54715796695426,0.0271724909343993
"2184","27_1",0.957914612087492,168.813944676012,1,0.77446172474301,0.183452887344482
"2185","27_1",1.70357352866096,217.048755841857,1,1.55093413321817,0.152639395442785
"2186","27_1",2.3622389049675,265.283567007702,1,2.60722828521222,-0.244989380244719
"2187","27_1",3.4452367833177,313.930641516845,1,3.68559365162976,-0.240356868312058
"2188","27_1",5.28154136200108,386.488989937262,1,4.94970643488524,0.331834927115843
"2189","27_1",5.91057157623868,458.635075014381,1,5.72135425592732,0.189217320311357
"2190","27_1",5.9857397308671,555.286093217122,1,6.23335426325381,-0.247614532386709
"2191","271_1",-5.94351828904475,0.91889634161322,1,-5.7805369731982,-0.162981315846555
"2192","271_1",-3.04201949177598,8.22584211690132,1,-3.55044814438315,0.508428652607174
"2193","271_1",-2.75672059651732,22.9773224245105,1,-2.00887229847103,-0.747848298046287
"2194","271_1",-1.82271195982584,46.8145745804771,1,-1.61889350888123,-0.203818450944611
"2195","271_1",-1.44498447781394,69.7722414682685,1,-1.58630449177781,0.14132001396387
"2196","271_1",-1.24267605558545,94.616839881084,1,-1.5832401867101,0.34056413112465
"2197","271_1",-1.13051554850978,118.572025257365,1,-1.58300934800172,0.452493799491944
"2198","271_1",-1.11514834723289,142.581263359623,1,-1.58299011492272,0.467841767689833
"2199","271_1",-1.22767852045649,166.664209724577,1,-1.58298852113194,0.355310000675448
"2200","271_1",-1.24711263902031,190.693103363554,1,-1.58298839022109,0.33587575120078
"2201","271_1",-1.21178767253997,213.768703471659,1,-1.58298837950406,0.371200706964089
"2202","271_1",-1.21290259192705,238.71157956807,1,-1.58298837850907,0.370085786582022
"2203","271_1",-1.3077893689089,262.779784280485,1,-1.58298837843495,0.275199009526048
"2204","271_1",-1.45730571584652,286.867644529618,1,-1.58298837842858,0.125682662582061
"2205","271_1",-1.58013628729595,310.935849242033,1,-1.58298837842813,0.00285209113217655
"2206","271_1",-1.63481179066875,334.97457064937,1,-1.58298837842813,-0.0518234122406236
"2207","271_1",-1.65020769829784,358.998550404167,1,-1.58298837842813,-0.0672193198697135
"2208","271_1",-1.80123891516629,383.066755116582,1,-1.58298837842813,-0.218250536738164
"2209","271_1",-1.90512058669655,408.039114518071,1,-1.58298837842813,-0.322132208268423
"2210","271_1",-2.0010046948912,431.158939583794,1,-1.58298837842813,-0.418016316463074
"2211","271_1",-2.06425075886391,454.268936881158,1,-1.58298837842813,-0.481262380435783
"2212","271_1",-2.06434755959968,455.192747106951,1,-1.58298837842813,-0.481359181171554
"2213","271_1",-2.1778621285905,479.236382398467,1,-1.58298837842813,-0.594873750162374
"2214","272_1",-3.98367899433459,0.269726922432575,1,-4.0268587191033,0.043179724768712
"2215","272_1",-3.73236456605367,1.64621377115095,1,-3.68389907753084,-0.0484654885228313
"2216","272_1",-3.44468249360189,3.29755821745686,1,-3.3177950135796,-0.126887480022292
"2217","272_1",-3.22153894228768,3.84654045903837,1,-3.20608806453379,-0.0154508777538926
"2218","272_1",-2.98515016422345,4.39478974702631,1,-3.09917436737041,0.114024203146959
"2219","272_1",-2.83854669003158,5.49495309097002,1,-2.89787553064008,0.0593288406084986
"2220","272_1",-2.67149260536842,6.59438348132016,1,-2.71318137578155,0.041688770413125
"2221","272_1",-2.56229331340343,7.69454682526387,1,-2.54351469652221,-0.018778616881221
"2222","272_1",-2.43308158192342,8.793977215614,1,-2.38787620057863,-0.0452053813447888
"2223","272_1",-2.29200298366351,9.61708410118947,1,-2.279780295351,-0.0122226883125069
"2224","272_1",-1.16741520859214,23.6142988775339,1,-1.19814053516049,0.0307253265683505
"2225","272_1",-0.823643669489313,47.5554950577986,1,-0.740468633459386,-0.0831750360299268
"2226","272_1",-0.656589584826149,71.5098844027475,1,-0.67107411863114,0.0144845338049905
"2227","272_1",-0.677315715343265,95.4891941698777,1,-0.660577261348976,-0.0167384539942887
"2228","272_1",-0.56829697768047,119.449447143575,1,-0.658993927337917,0.0906969496574472
"2229","272_1",-0.687842128330252,143.443415982577,1,-0.658754571033143,-0.0290875572971094
"2230","273_1",-3.84213687796396,0.286005361930293,1,-3.83465866925949,-0.00747820870447402
"2231","273_1",-3.61899332664975,1.68750670241287,1,-3.52970754105213,-0.0892857855976184
"2232","273_1",-3.28252109002853,2.25050938337802,1,-3.40464108349538,0.122119993466847
"2233","273_1",-3.08836507558758,3.65276139410187,1,-3.10346453275171,0.0150994571641334
"2234","273_1",-2.92584614608982,4.49501340482573,1,-2.93644018623455,0.010594040144726
"2235","273_1",-2.74352458929586,5.61801608579088,1,-2.73573208851862,-0.0077925007772448
"2236","273_1",-2.62574155363948,6.46026809651474,1,-2.60319077141484,-0.0225507822246409
"2237","273_1",-2.52038103798165,7.86252010723861,1,-2.41668055413234,-0.103700483849313
"2238","273_1",-2.3380594811877,8.42702412868631,1,-2.35299655743517,0.0149370762474663
