"","X","Time","PopBio","LogPopBio","Time_units","PopBio_units","ID","Species","Medium","Temp","Citation","ID_no_Rep","ID_no","Rep","Grouping","Time_series","No_datapoints","ID_no_Rep_dup"
"2173",609,47.3251028806584,457.14471326891,6.125,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,8,8,"22_1"
"2174",32,4015.50853828804,6.91157328026884,1.93319729352379,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,1,7,"221_1"
"2175",33,5070.51874127376,8.10404946489394,2.09236387069058,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,2,7,"221_1"
"2176",34,6903.70529481258,44.8175173988039,3.80259907636129,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,3,7,"221_1"
"2177",35,8012.84502201697,80.0253504192965,4.38234346471915,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,4,7,"221_1"
"2178",36,9224.31532595854,204.196946732639,5.31908495328106,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,5,7,"221_1"
"2179",37,10898.206422511,411.657285441197,6.02019117173236,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,6,7,"221_1"
"2180",38,12080.8076468693,734.574309729187,6.59929116099237,"Hours","N","Serratia marcescens_Pasteurised Full-fat Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Full-fat Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","221_1",221,1,136,7,7,"221_1"
"2181",2,25.3953805893732,0.978836777223656,-0.0213903743315367,"Hours","N","Serratia marcescens_Pasteurised Skim Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Skim Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","224_1",224,1,139,1,6,"224_1"
"2182",1,2873.36443281374,2.91397671374945,1.06951871657755,"Hours","N","Serratia marcescens_Pasteurised Skim Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Skim Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","224_1",224,1,139,2,6,"224_1"
"2183",3,4081.69302537262,5.59528978332986,1.72192513368984,"Hours","N","Serratia marcescens_Pasteurised Skim Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Skim Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","224_1",224,1,139,3,6,"224_1"
"2184",4,5185.98247809762,9.24977225815541,2.22459893048128,"Hours","N","Serratia marcescens_Pasteurised Skim Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Skim Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","224_1",224,1,139,4,6,"224_1"
"2185",5,7044.35089316191,44.5579880826046,3.79679144385026,"Hours","N","Serratia marcescens_Pasteurised Skim Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Skim Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","224_1",224,1,139,5,6,"224_1"
"2186",6,12410.4221185573,463.607103189648,6.13903743315505,"Hours","N","Serratia marcescens_Pasteurised Skim Milk_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Skim Milk",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","224_1",224,1,139,6,6,"224_1"
"2187",94,0.134378499440572,1.01069508575999,0.0106382978723423,"Hours","N","Serratia marcescens_UHT Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","226_1",226,1,141,1,6,"226_1"
"2188",95,515.341545352745,16.409695356487,2.79787234042553,"Hours","N","Serratia marcescens_UHT Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","226_1",226,1,141,2,6,"226_1"
"2189",96,653.079507278841,40.5334540705792,3.70212765957447,"Hours","N","Serratia marcescens_UHT Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","226_1",226,1,141,3,6,"226_1"
"2190",97,1076.10302351625,1328.07972444509,7.19148936170213,"Hours","N","Serratia marcescens_UHT Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","226_1",226,1,141,4,6,"226_1"
"2191",98,1333.43784994401,1927.2122106495,7.56382978723405,"Hours","N","Serratia marcescens_UHT Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","226_1",226,1,141,5,6,"226_1"
"2192",99,2904.99440089586,2918.20331923669,7.97872340425532,"Hours","N","Serratia marcescens_UHT Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","226_1",226,1,141,6,6,"226_1"
"2193",72,25.2631578947348,1,0,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,1,8,"227_1"
"2194",73,2902.70996640538,6.03678955753804,1.79787234042553,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,2,8,"227_1"
"2195",74,4129.85442329227,19.0450744795744,2.9468085106383,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,3,8,"227_1"
"2196",75,5275.16237402016,37.2265150148345,3.61702127659574,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,4,8,"227_1"
"2197",76,7061.32138857784,151.604718249942,5.02127659574469,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,5,8,"227_1"
"2198",77,8257.69316909295,309.216770373846,5.73404255319149,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,6,8,"227_1"
"2199",78,9377.20044792834,579.231443645286,6.36170212765958,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,7,8,"227_1"
"2200",79,11146.1590145577,604.41153735083,6.40425531914894,"Hours","N","Serratia marcescens_UHT Double Cream_6_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Double Cream",6,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","227_1",227,1,142,8,8,"227_1"
"2201",60,24.6160455375375,1.01036372073517,0.0103103855654621,"Hours","N","Serratia marcescens_UHT Full-fat Milk_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Full-fat Milk",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","229_1",229,1,144,1,6,"229_1"
"2202",61,643.625818923856,12.9717668131384,2.5627752121147,"Hours","N","Serratia marcescens_UHT Full-fat Milk_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Full-fat Milk",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","229_1",229,1,144,2,6,"229_1"
"2203",62,727.784341101927,31.0538001815482,3.43572118999033,"Hours","N","Serratia marcescens_UHT Full-fat Milk_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","UHT Full-fat Milk",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","229_1",229,1,144,3,6,"229_1"
